Matrix,n,Experiment,Type,Variant,Decade,Count,ZeroCount,Total
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-3,528,49882,292572
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-2,41658,49882,292572
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-1,32687,49882,292572
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,146665,49882,292572
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,68418,49882,292572
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,1788,49882,292572
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,174,49882,292572
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,330,49882,292572
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,204,49882,292572
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-4,20,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-3,88,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-2,6943,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-1,5448,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,24444,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,11403,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,298,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,29,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,55,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,34,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-4,20,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-3,88,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-2,6943,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-1,5448,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,24444,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,11403,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,298,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,29,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,55,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,34,49082,48762
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-7,134,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-6,1372,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-5,3709,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-4,1076,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-3,997,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-2,4614,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,-1,2441,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,0,243,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,1,44,4046,14630
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-7,270,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-6,1418,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-5,4001,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-4,1179,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-3,1087,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-2,5029,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,-1,2688,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,0,240,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,1,48,4340,15960
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-7,19,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-6,118,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-5,337,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-4,98,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-3,90,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-2,420,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,-1,224,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,0,20,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,1,4,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,-7,16,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,-6,121,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,-5,337,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,-4,98,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,-3,90,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,-2,420,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,-1,223,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,0,21,1106,1330
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,1,4,1106,1330
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-7,76,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-6,348,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-5,998,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-4,294,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-3,270,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-2,1260,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-1,669,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,63,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,12,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-7,97,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-6,333,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-5,992,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-4,294,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-3,270,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-2,1260,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-1,669,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,63,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,12,1694,3990
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-7,4,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-6,63,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-5,170,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-4,49,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-3,45,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-2,210,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-1,110,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,12,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,2,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-7,4,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-6,63,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-5,170,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-4,49,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-3,45,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-2,210,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-1,110,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,12,959,665
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,2,959,665
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,-7,13,1755,13275
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,-6,86,1755,13275
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,-5,108,1755,13275
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,-4,36,1755,13275
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,-3,9,1755,13275
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,-2,360,1755,13275
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,-1,3837,1755,13275
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,0,6591,1755,13275
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,1,1694,1755,13275
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,2,343,1755,13275
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,3,135,1755,13275
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,4,63,1755,13275
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,-7,9,1783,14750
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,-6,101,1783,14750
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,-5,120,1783,14750
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,-4,40,1783,14750
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,-3,10,1783,14750
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,-2,400,1783,14750
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,-1,4255,1783,14750
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,0,7332,1783,14750
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,1,1882,1783,14750
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,2,381,1783,14750
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,3,150,1783,14750
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,4,70,1783,14750
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,-7,2,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,-6,20,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,-5,24,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,-4,8,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,-3,2,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,-2,80,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,-1,848,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,0,1472,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,1,374,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,2,76,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,3,30,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,4,14,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,-6,22,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,-5,24,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,-4,8,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,-3,2,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,-2,80,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,-1,847,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,0,1473,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,1,374,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,2,76,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,3,30,1559,2950
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,4,14,1559,2950
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-7,48,1699,10325
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-6,29,1699,10325
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-5,84,1699,10325
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-4,28,1699,10325
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-3,7,1699,10325
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-2,280,1699,10325
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-1,2982,1699,10325
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,5138,1699,10325
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,1309,1699,10325
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,266,1699,10325
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,105,1699,10325
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,49,1699,10325
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-7,35,1643,7375
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-6,20,1643,7375
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-5,60,1643,7375
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-4,20,1643,7375
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-3,5,1643,7375
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-2,200,1643,7375
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-1,2115,1643,7375
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,3685,1643,7375
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,935,1643,7375
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,190,1643,7375
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,75,1643,7375
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,35,1643,7375
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-6,11,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-5,12,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-4,4,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-3,1,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-2,40,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-1,425,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,735,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,187,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,38,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,15,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,7,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-6,11,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-5,12,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-4,4,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-3,1,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-2,40,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-1,425,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,735,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,187,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,38,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,15,1531,1475
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,7,1531,1475
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,-7,68,4734,31250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,-6,3085,4734,31250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,-5,2754,4734,31250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,-4,2863,4734,31250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,-3,7026,4734,31250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,-2,4540,4734,31250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,-1,5466,4734,31250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,0,5448,4734,31250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,-7,90,5270,36250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,-6,3593,5270,36250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,-5,3250,5270,36250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,-4,3272,5270,36250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,-3,8223,5270,36250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,-2,5301,5270,36250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,-1,6701,5270,36250
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,0,5820,5270,36250
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,-7,10,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,-6,368,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,-5,333,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,-4,344,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,-3,852,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,-2,549,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,-1,573,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,0,721,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,-7,12,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,-6,368,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,-5,330,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,-4,343,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,-3,844,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,-2,561,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,-1,571,1786,3750
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,0,721,1786,3750
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-7,22,2188,7500
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-6,724,2188,7500
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-5,659,2188,7500
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-4,720,2188,7500
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-3,1662,2188,7500
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-2,1144,2188,7500
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-1,989,2188,7500
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,1580,2188,7500
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-7,22,2054,6250
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-6,598,2054,6250
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-5,549,2054,6250
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-4,597,2054,6250
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-3,1387,2054,6250
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-2,943,2054,6250
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-1,839,2054,6250
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,1315,2054,6250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-7,4,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-6,124,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-5,108,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-4,118,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-3,280,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-2,188,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-1,202,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,226,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-7,4,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-6,124,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-5,108,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-4,118,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-3,280,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-2,188,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-1,202,1518,1250
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,226,1518,1250
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,-23,224,29427,51558
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,-10,15,29427,51558
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,-9,41,29427,51558
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,-7,68,29427,51558
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,-6,2460,29427,51558
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,-5,706,29427,51558
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,-4,704,29427,51558
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,-3,25527,29427,51558
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,-2,2231,29427,51558
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,-1,4545,29427,51558
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,0,15037,29427,51558
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,-23,176,24135,40653
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,-10,12,24135,40653
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,-9,32,24135,40653
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,-7,2,24135,40653
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,-6,1893,24135,40653
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,-5,282,24135,40653
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,-4,957,24135,40653
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,-3,19769,24135,40653
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,-2,1990,24135,40653
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,-1,3638,24135,40653
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,0,11902,24135,40653
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,-23,80,13899,18495
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,-10,8,13899,18495
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,-9,12,13899,18495
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,-7,46,13899,18495
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,-6,815,13899,18495
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,-5,94,13899,18495
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,-4,164,13899,18495
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,-3,9126,13899,18495
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,-2,955,13899,18495
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,-1,1872,13899,18495
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,0,5323,13899,18495
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,-23,64,12199,14796
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,-10,6,12199,14796
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,-9,10,12199,14796
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,-7,22,12199,14796
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,-6,662,12199,14796
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,-5,80,12199,14796
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,-4,122,12199,14796
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,-3,7316,12199,14796
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,-2,758,12199,14796
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,-1,1421,12199,14796
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,0,4335,12199,14796
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-23,128,18999,29592
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-10,8,18999,29592
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-9,24,18999,29592
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-7,1216,18999,29592
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-6,224,18999,29592
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-5,88,18999,29592
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-4,883,18999,29592
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-3,14083,18999,29592
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-2,1426,18999,29592
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-1,3379,18999,29592
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,8133,18999,29592
