Matrix,n,Experiment,Type,Variant,RangeDecades,Count,SingleTermRows,EmptyRows,Total
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,8022,516,7598,45072
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,198,516,7598,45072
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,6,516,7598,45072
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,12,516,7598,45072
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,6,516,7598,45072
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,2319,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,1864,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,1955,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,1337,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,33,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,1,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,2,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,1,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,2319,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,1864,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,1955,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,1337,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,33,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,1,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,2,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,1,86,7598,7512
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,0,154,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,1,110,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,2,398,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,3,1078,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,4,812,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,5,284,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,6,68,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,0,168,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,1,120,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,2,433,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,3,1177,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,4,886,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,5,312,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,6,72,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,0,14,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,1,10,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,2,36,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,3,98,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,4,74,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,5,26,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,6,6,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,0,14,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,1,10,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,2,36,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,3,98,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,4,74,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,5,26,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,6,6,6,135,264
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,42,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,30,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,108,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,294,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,222,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,78,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,18,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,42,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,30,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,108,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,294,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,222,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,78,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,18,18,135,792
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,7,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,5,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,18,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,49,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,37,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,13,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,3,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,7,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,5,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,18,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,49,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,37,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,13,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,3,3,135,132
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,0,252,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,1,783,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,2,171,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,3,81,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,4,27,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,5,90,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,6,108,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,7,9,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,8,18,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,0,280,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,1,870,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,2,190,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,3,90,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,4,30,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,5,100,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,6,120,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,7,10,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,8,20,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,0,56,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,1,174,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,2,38,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,3,18,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,4,6,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,5,20,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,6,24,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,7,2,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,8,4,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,0,56,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,1,174,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,2,38,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,3,18,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,4,6,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,5,20,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,6,24,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,7,2,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,8,4,18,180,342
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,196,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,609,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,133,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,63,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,21,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,70,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,84,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,7,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,14,63,180,1197
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,140,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,435,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,95,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,45,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,15,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,50,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,60,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,5,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,10,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,28,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,87,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,19,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,9,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,3,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,10,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,12,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,1,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,2,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,28,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,87,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,19,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,9,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,3,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,10,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,12,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,1,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,2,9,180,171
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,0,1400,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,1,256,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,2,1165,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,3,2047,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,4,817,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,5,1548,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,6,217,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,0,1624,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,1,290,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,2,1354,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,3,2339,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,4,965,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,5,1811,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Quire,6,259,87,301,8642
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,0,168,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,1,30,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,2,141,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,3,242,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,4,100,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,5,184,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Plain,6,29,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,0,168,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,1,30,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,2,141,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,3,248,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,4,92,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,5,184,9,301,894
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,6,31,9,301,894
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,336,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,60,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,282,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,501,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,188,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,363,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,58,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,280,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,50,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,235,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,416,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,159,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,298,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,52,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,56,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,10,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,47,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,83,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,28,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,64,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,10,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,56,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,10,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,47,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,83,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,28,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,64,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,10,3,301,298
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,0,7636,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,1,536,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,2,2843,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,3,275,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,4,58,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,5,706,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,6,1516,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,8,11,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,9,17,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,20,112,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,21,112,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,0,6007,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,1,539,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,2,2113,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,3,186,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,4,43,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,5,436,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,6,1357,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,8,7,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,9,15,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,20,88,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,21,88,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,0,2785,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,1,185,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,2,990,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,3,55,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,4,20,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,5,228,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,6,592,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,8,1,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,9,9,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,20,40,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,21,40,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,0,2228,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,1,148,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,2,793,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,3,43,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,4,16,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,5,214,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,6,442,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,8,2,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,9,6,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,20,32,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,21,32,672,1157,3956
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,4456,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,296,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,1548,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,124,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,32,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,524,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,788,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,8,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,9,8,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,20,64,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,21,64,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,2785,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,185,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,970,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,75,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,20,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,113,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,707,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,9,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,9,1,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,20,40,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,21,40,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,557,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,37,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,199,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,10,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,4,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,83,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,81,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,2,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,20,8,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,21,8,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,557,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,37,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,199,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,10,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,4,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,83,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,81,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,2,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,20,8,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,21,8,168,1157,989
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,0,819,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,1,4158,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,2,1476,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,3,279,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,4,756,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,5,567,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,6,837,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,7,144,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,8,45,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,0,728,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,1,3696,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,2,1312,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,3,248,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,4,672,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,5,504,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,6,744,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,7,128,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,8,40,256,1041,8072
